iqr,mc,1.39367467979,40,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,7892.807878787875
iqr,mc,1.39367467979,40,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,7892.807878787875
iqr,mc,1.39367467979,50,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,7220.085116279061
iqr,mc,1.39367467979,60,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6801.219999999988
iqr,mc,1.39367467979,60,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,8214.020000000004
iqr,mc,1.39367467979,70,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6515.327936507923
iqr,mc,1.39367467979,70,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,7678.366666666667
iqr,mc,1.39367467979,80,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6307.76246575341
iqr,mc,1.39367467979,80,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,7295.757142857139
iqr,mc,1.39367467979,90,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6150.2127710843215
iqr,mc,1.39367467979,90,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,7008.799999999994
iqr,mc,1.39367467979,100,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6026.54473118278
iqr,mc,1.39367467979,100,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,6785.611111111103
iqr,mc,1.39367467979,20,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,8249.31411764706
iqr,mc,1.39367467979,30,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,7045.901481481485
iqr,mc,1.39367467979,40,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,6492.982162162166
iqr,mc,1.39367467979,40,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,7892.807878787876
iqr,mc,1.39367467979,50,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,6175.347659574469
iqr,mc,1.39367467979,50,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,7220.085116279062
iqr,mc,1.39367467979,60,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5969.163859649119
iqr,mc,1.39367467979,60,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6801.219999999989
iqr,mc,1.39367467979,60,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,8177.285306122453
iqr,mc,1.39367467979,70,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5824.52746268656
iqr,mc,1.39367467979,70,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6515.327936507924
iqr,mc,1.39367467979,70,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,7638.779322033898
iqr,mc,1.39367467979,80,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5717.458961038952
iqr,mc,1.39367467979,80,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6307.762465753411
iqr,mc,1.39367467979,80,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,7256.3620289855035
iqr,mc,1.39367467979,80,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,8090.943076923083
iqr,mc,1.39367467979,90,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5635.003908045966
iqr,mc,1.39367467979,90,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6150.212771084322
iqr,mc,1.39367467979,90,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,6970.759240506323
iqr,mc,1.39367467979,90,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,7678.830666666669
iqr,mc,1.39367467979,100,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5569.549896907205
iqr,mc,1.39367467979,100,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6026.54473118278
iqr,mc,1.39367467979,100,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,6749.336853932577
iqr,mc,1.39367467979,100,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,7363.68588235294
iqr,mc,1.39367467979,100,100,1,2500,870,4,4000,8192,10000,1000000,1000000,13.66499078854562,0.09999999999999977,8123.776097560984
iqr,mc,1.39367467979,40,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,8209.758181818182
